name,review_count,rating,address1,address2,city,state,zip_code,url,id,latitude,longitude,alias,title,price
"Oriental House Restaurant",108,4.0,"2302 S La Cienega Blvd",,"Los Angeles",CA,90034,https://www.yelp.com/biz/oriental-house-restaurant-los-angeles?adjust_creative=X5Beq4YFcWJGL3TdpUzGVg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=X5Beq4YFcWJGL3TdpUzGVg,Vqjceg7VmKEMI8w1Wi6bRw,34.0379824,-118.3771,chinese,Chinese,NA
"Shanghai Walk",1,5.0,"11128 Palms Blvd",,"Los Angeles",CA,90034,https://www.yelp.com/biz/shanghai-walk-los-angeles?adjust_creative=X5Beq4YFcWJGL3TdpUzGVg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=X5Beq4YFcWJGL3TdpUzGVg,OGSC3DQNca6JlZ5ZaEmt5g,34.019268,-118.4218063,restaurants,Restaurants,NA
"Ugly Roll Sushi",673,3.5,"11128 Palms Blvd",,"Los Angeles",CA,90034,https://www.yelp.com/biz/ugly-roll-sushi-los-angeles-14?adjust_creative=X5Beq4YFcWJGL3TdpUzGVg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=X5Beq4YFcWJGL3TdpUzGVg,qYcAdbzRGpMUcnuGL30Zpw,34.01927558832603,-118.42116564908794,sushi,"Sushi Bars",NA
"Del Taco",117,2.5,"2060 S La Cienega Blvd",,"Los Angeles",CA,90034,https://www.yelp.com/biz/del-taco-los-angeles-10?adjust_creative=X5Beq4YFcWJGL3TdpUzGVg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=X5Beq4YFcWJGL3TdpUzGVg,v3i6rbc6Vf5eirtmAPj_Jw,34.0383987426758,-118.376838684082,tex-mex,Tex-Mex,NA
"Palms Ramen Yumeya",453,4.0,"11127 Palms Blvd",,"Los Angeles",CA,90034,https://www.yelp.com/biz/palms-ramen-yumeya-los-angeles?adjust_creative=X5Beq4YFcWJGL3TdpUzGVg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=X5Beq4YFcWJGL3TdpUzGVg,0xP-1VEHeHu0VBQQjN28vw,34.0197425659629,-118.421615436673,ramen,Ramen,NA
"Brazilian BBQ",1,3.0,"3458 S Sepulveda Blvd",,"Los Angeles",CA,90034,https://www.yelp.com/biz/brazilian-bbq-los-angeles?adjust_creative=X5Beq4YFcWJGL3TdpUzGVg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=X5Beq4YFcWJGL3TdpUzGVg,G6ODaOS5TH-atO6WUB-DEg,34.02034417,-118.42220517,foodstands,"Food Stands",NA
"Tripp Burgers",106,4.0,"3458 S Sepulveda Blvd",,"Los Angeles",CA,90034,https://www.yelp.com/biz/tripp-burgers-los-angeles?adjust_creative=X5Beq4YFcWJGL3TdpUzGVg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=X5Beq4YFcWJGL3TdpUzGVg,rYc-jsr1rSTmymTCA03HVQ,34.020397,-118.422313,burgers,Burgers,2
"Burger King",76,2.5,"3520 Sepulveda Blvd",,"Los Angeles",CA,90034,https://www.yelp.com/biz/burger-king-los-angeles-10?adjust_creative=X5Beq4YFcWJGL3TdpUzGVg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=X5Beq4YFcWJGL3TdpUzGVg,BM-4pVZ0ZeQJYTepaO6bAA,34.01886859114527,-118.42141696307803,burgers,Burgers,2
"Flower Burger's Flower Factory",50,4.0,"6029 1/2 Venice Blvd",,"Los Angeles",CA,90034,https://www.yelp.com/biz/flower-burgers-flower-factory-los-angeles-3?adjust_creative=X5Beq4YFcWJGL3TdpUzGVg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=X5Beq4YFcWJGL3TdpUzGVg,8I5Jq_cEnNrdtoWIsyOC0g,34.03695,-118.37541,burgers,Burgers,2
Baskin-Robbins,64,3.0,"11127 Venice Blvd",,"Los Angeles",CA,90034,https://www.yelp.com/biz/baskin-robbins-los-angeles-8?adjust_creative=X5Beq4YFcWJGL3TdpUzGVg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=X5Beq4YFcWJGL3TdpUzGVg,nMpmMsIBiJ2uaLupeHE73g,34.013663303604,-118.41643541122,icecream,"Ice Cream & Frozen Yogurt",2
"Julie Goes Green",295,4.5,"11140 Palms Blvd",,"Los Angeles",CA,90034,https://www.yelp.com/biz/julie-goes-green-los-angeles?adjust_creative=X5Beq4YFcWJGL3TdpUzGVg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=X5Beq4YFcWJGL3TdpUzGVg,FY7S9R_-O2kozZZk7DgbKA,34.01917739540666,-118.42172885074994,italian,Italian,2
"The Coffee Bean & Tea Leaf",218,3.0,"3470 S Sepulveda Blvd",,"Los Angeles",CA,90034,https://www.yelp.com/biz/the-coffee-bean-and-tea-leaf-los-angeles-4?adjust_creative=X5Beq4YFcWJGL3TdpUzGVg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=X5Beq4YFcWJGL3TdpUzGVg,tGU21drW8Aey_ZBZMk9c0Q,34.019688,-118.422116,coffee,"Coffee & Tea",2
"Pizza Hut",80,2.0,"11146 Palms Blvd",,"Los Angeles",CA,90034,https://www.yelp.com/biz/pizza-hut-los-angeles-47?adjust_creative=X5Beq4YFcWJGL3TdpUzGVg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=X5Beq4YFcWJGL3TdpUzGVg,6SXitpTQTzcCVqACjFs3KQ,34.0190402916871,-118.421794096939,pizza,Pizza,2
"Howard's Famous Bacon & Avocado Burgers",250,3.5,"11127 Venice Blvd","Ste 7","Los Angeles",CA,90034,https://www.yelp.com/biz/howards-famous-bacon-and-avocado-burgers-los-angeles?adjust_creative=X5Beq4YFcWJGL3TdpUzGVg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=X5Beq4YFcWJGL3TdpUzGVg,Up8EK8_stoBppDOOZALNfw,34.01362,-118.41663,hotdogs,"Fast Food",2
"BKK101 Thai Cuisine",733,4.0,"11127 Venice Blvd","Ste 10","Los Angeles",CA,90034,https://www.yelp.com/biz/bkk101-thai-cuisine-los-angeles?adjust_creative=X5Beq4YFcWJGL3TdpUzGVg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=X5Beq4YFcWJGL3TdpUzGVg,TlXA59FdW-ah49T31sH-Vw,34.0135706159562,-118.41686799577,thai,Thai,2
"Tacos Andino",44,4.5,"3458 S Sepulveda Blvd",,"Los Angeles",CA,90034,https://www.yelp.com/biz/tacos-andino-los-angeles?adjust_creative=X5Beq4YFcWJGL3TdpUzGVg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=X5Beq4YFcWJGL3TdpUzGVg,QkpZqdoBzdIjVN92eu7FcQ,34.0199356185884,-118.422667011405,tacos,Tacos,2
"My Mango Sticky Rice",27,4.5,"3468-3466 S Sepulveda Blvd",,"Los Angeles",CA,90034,https://www.yelp.com/biz/my-mango-sticky-rice-los-angeles?adjust_creative=X5Beq4YFcWJGL3TdpUzGVg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=X5Beq4YFcWJGL3TdpUzGVg,209RgejrS2A4uOgD5CqO_Q,34.0195033371765,-118.422350843156,desserts,Desserts,2
7-Eleven,21,3.5,"11143 Venice Blvd",,"Los Angeles",CA,90034,https://www.yelp.com/biz/7-eleven-los-angeles-39?adjust_creative=X5Beq4YFcWJGL3TdpUzGVg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=X5Beq4YFcWJGL3TdpUzGVg,oe_fN-rdDPM41XCdyPWEkA,34.0134472475997,-118.417167663574,convenience,"Convenience Stores",2
Starbucks,29,3.0,"3505 S Sepulveda",,"Los Angeles",CA,90034,https://www.yelp.com/biz/starbucks-los-angeles-540?adjust_creative=X5Beq4YFcWJGL3TdpUzGVg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=X5Beq4YFcWJGL3TdpUzGVg,G6sUGoNipwllLJk1oYhY6w,34.018868,-118.422327,coffee,"Coffee & Tea",2
Euromoka,4,3.0,"6041 Cadillac Ave",,"Los Angeles",CA,90034,https://www.yelp.com/biz/euromoka-los-angeles?adjust_creative=X5Beq4YFcWJGL3TdpUzGVg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=X5Beq4YFcWJGL3TdpUzGVg,Xh-fL0uGjqRWeDwlyPUAgA,34.0386496130817,-118.375520668924,coffee,"Coffee & Tea",2
"Yum Yum Donuts",68,3.5,"1976 S La Cienega Blvd",,"Los Angeles",CA,90034,https://www.yelp.com/biz/yum-yum-donuts-los-angeles-19?adjust_creative=X5Beq4YFcWJGL3TdpUzGVg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=X5Beq4YFcWJGL3TdpUzGVg,-UOc2R1beDq8I3u8oro1dw,34.040612,-118.376711,donuts,Donuts,2
"Pita Café",323,4.0,"1976 South La Cienega Blvd",,"Los Angeles",CA,90034,https://www.yelp.com/biz/pita-caf%C3%A9-los-angeles-5?adjust_creative=X5Beq4YFcWJGL3TdpUzGVg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=X5Beq4YFcWJGL3TdpUzGVg,WPoyviCJpBfHpSxkLr0_1w,34.0405783979891,-118.376644329302,mediterranean,Mediterranean,2
"Matthews Kitchen Truck",13,5.0,"6041 Cadillac Av",,"Los Angeles",CA,90034,https://www.yelp.com/biz/matthews-kitchen-truck-los-angeles?adjust_creative=X5Beq4YFcWJGL3TdpUzGVg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=X5Beq4YFcWJGL3TdpUzGVg,LXyHtur_YLq-x0TN3BXClQ,34.0376702567719,-118.374769315124,foodtrucks,"Food Trucks",2
Trimana,7,4.0,"3415 S Sepulveda Blvd",,"Los Angeles",CA,90034,https://www.yelp.com/biz/trimana-los-angeles-35?adjust_creative=X5Beq4YFcWJGL3TdpUzGVg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=X5Beq4YFcWJGL3TdpUzGVg,jTaE-R8tVPIoVPnznX7SOg,34.02053,-118.42395,sandwiches,Sandwiches,2
"Tacos Super Gallito",47,3.0,"1907 S La Cienega Blvd",,"Los Angeles",CA,90034,https://www.yelp.com/biz/tacos-super-gallito-los-angeles-19?adjust_creative=X5Beq4YFcWJGL3TdpUzGVg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=X5Beq4YFcWJGL3TdpUzGVg,eUPc_BQUY56Ii5aw_GHAfQ,34.042263,-118.376704,foodtrucks,"Food Trucks",1
Subway,33,3.5,"3122 S Sepulveda Blvd",,"Los Angeles",CA,90034,https://www.yelp.com/biz/subway-los-angeles-383?adjust_creative=X5Beq4YFcWJGL3TdpUzGVg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=X5Beq4YFcWJGL3TdpUzGVg,04lXNdR-O1wRtqyJUDwt1A,34.0263018691398,-118.426881483024,sandwiches,Sandwiches,1
Starbucks,19,3.0,"3118 S Sepulveda Blvd",,"Los Angeles",CA,90034,https://www.yelp.com/biz/starbucks-los-angeles-18?adjust_creative=X5Beq4YFcWJGL3TdpUzGVg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=X5Beq4YFcWJGL3TdpUzGVg,yG9qalpyE92fjjiSlmlbJA,34.026478,-118.427113,coffee,"Coffee & Tea",1
"The Coffee Bean & Tea Leaf",107,3.5,"1845 S La Cienega Blvd",,"Los Angeles",CA,90034,https://www.yelp.com/biz/the-coffee-bean-and-tea-leaf-los-angeles-27?adjust_creative=X5Beq4YFcWJGL3TdpUzGVg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=X5Beq4YFcWJGL3TdpUzGVg,-iyGoTGJyg8yEVJsJAIvfQ,34.04285,-118.376162,coffee,"Coffee & Tea",1
"El Pollo Loco",127,3.0,"3008 S Sepulveda Blvd",,"Los Angeles",CA,90034,https://www.yelp.com/biz/el-pollo-loco-los-angeles-86?adjust_creative=X5Beq4YFcWJGL3TdpUzGVg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=X5Beq4YFcWJGL3TdpUzGVg,V99etW9Yh8R91bu08h8q-A,34.0273005248823,-118.427639552409,hotdogs,"Fast Food",1
"The Bagel Factory",262,3.5,"3004 S Sepulveda Blvd",,"Los Angeles",CA,90034,https://www.yelp.com/biz/the-bagel-factory-los-angeles-2?adjust_creative=X5Beq4YFcWJGL3TdpUzGVg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=X5Beq4YFcWJGL3TdpUzGVg,k4k4sN5FPHJsy8X_AUPsqA,34.0272203,-118.4283597,bagels,Bagels,1
Starbucks,74,4.0,"3006 S Sepulveda Blvd",,"Los Angeles",CA,90034,https://www.yelp.com/biz/starbucks-los-angeles-375?adjust_creative=X5Beq4YFcWJGL3TdpUzGVg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=X5Beq4YFcWJGL3TdpUzGVg,BiQarjef-TbH1Yiy6d2s0Q,34.027239,-118.427726,coffee,"Coffee & Tea",1
"Vazza Cafe",1,4.0,"5971 Venice Blvd",,"Los Angeles",CA,90034,https://www.yelp.com/biz/vazza-cafe-los-angeles?adjust_creative=X5Beq4YFcWJGL3TdpUzGVg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=X5Beq4YFcWJGL3TdpUzGVg,9UvIm02zmQs_MhX18FNm9A,34.038697860786726,-118.37281516119837,cafes,Cafes,NA
"El "Carboncito" - Al Estilo Rancho",13,4.5,"3033 S Sepulveda Blvd",,"Los Angeles",CA,90034,https://www.yelp.com/biz/el-carboncito-al-estilo-rancho-los-angeles-2?adjust_creative=X5Beq4YFcWJGL3TdpUzGVg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=X5Beq4YFcWJGL3TdpUzGVg,h0pKH43uYzRArHkkKy5XEA,34.02626,-118.428638,mexican,Mexican,NA
"Tacos El Nando",14,5.0,"3033 S Sepulveda Blvd",,"Los Angeles",CA,90034,https://www.yelp.com/biz/tacos-el-nando-los-angeles?adjust_creative=X5Beq4YFcWJGL3TdpUzGVg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=X5Beq4YFcWJGL3TdpUzGVg,HEf9IHMvuZrZBnIUDOAxsg,34.02659,-118.42876,foodstands,"Food Stands",NA
